"zadavatel","datum","cena","zadavatelURL","nazev","zdroj","zdrojURL"
"Statutární město Ostrava",2010-01-22,18999999,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Záchytný drén Hůrka","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102158"
"Statutární město Ostrava",2010-01-22,5930500,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Odvedení odpadních vod z průmyslové zóny Paskov (PD+AD+IČ)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102081"
"Statutární město Ostrava",2010-01-22,2970000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Revitalizace areálu kasáren Hranečník (PD+IČ+koordinátor BOZP)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102085"
"Statutární město Ostrava",2010-01-22,15494845,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Estetizace přednádražního prostoru v Ostravě - Přívoze, oprava stávajícího přístřešku","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99569"
"Město Šumperk",2010-01-22,3912735,"http://vsechnyzakazky.cz/zadavatel/detail//126039","Provozování veřejných pohřebišť na území města Šumperka","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102179"
"STATUTÁRNÍ MĚSTO KARVINÁ",2010-01-22,4831099,"http://vsechnyzakazky.cz/zadavatel/detail//126220","PRODEJ BYTŮ STATUTÁRNÍHO MĚSTA KARVINÁ V ČÁSTECH KARVINÁ-NOVÉ MĚSTO A KARVINÁ-MIZEROV","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99003"
"Město Cheb",2010-01-22,4050000,"http://vsechnyzakazky.cz/zadavatel/detail//127048","Pěší zóna – ulice Svobody – Cheb - umělecké dílo","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102082"
"Statutární město Karlovy Vary",2010-01-22,4522063,"http://vsechnyzakazky.cz/zadavatel/detail//128313","Sokolský vrch - revitalizace lučních porostů","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102090"
"HLAVNÍ MĚSTO PRAHA",2010-01-25,5598395,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavební práce v úseku 0A až IVA Karlova mostu pro akci Oprava Karlova mostu","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125650"
"HLAVNÍ MĚSTO PRAHA",2010-01-25,5625465,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Dětská pohotovost v pavilonu č. 2","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125492"
"HLAVNÍ MĚSTO PRAHA",2010-01-25,4999999,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Odbahnění rybníka V Pískovně","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125417"
"HLAVNÍ MĚSTO PRAHA",2010-01-29,943800,"http://vsechnyzakazky.cz/zadavatel/detail//125406","stavba 0101 TV Újezd, etapa 0017 Komunikace IV.","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125691"
"HLAVNÍ MĚSTO PRAHA",2010-01-29,1880000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","ZPRACOVÁNÍ METODIKY PRO SČÍTÁNÍ BEZDOMOVCŮ A NÁSLEDNÁ REALIZACE SČÍTÁNÍ","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125005"
"Město Klatovy",2010-01-29,15293814,"http://vsechnyzakazky.cz/zadavatel/detail//125552","Rekonstrukce MK ulice Za Kasárny v Klatovech","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99457"
"Město Klatovy",2010-01-29,14997055,"http://vsechnyzakazky.cz/zadavatel/detail//125552","Výstavba místní komunikace Za Čedíkem-III. etapa, Klatovy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99456"
"Město Louny",2010-01-29,1819173,"http://vsechnyzakazky.cz/zadavatel/detail//125609","Zajištění provozu sběrného dvora odpadů města Loun","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99071"
"Statutární město Jablonec nad Nisou",2010-01-29,1675122,"http://vsechnyzakazky.cz/zadavatel/detail//125697","„Přestavba ZŠ na MŠ v ulici Vítězslava Nezvala č.p. 119/12 v Jablonci nad Nisou“ - dodatečné práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102237"
"Statutární město České Budějovice",2010-01-29,988641,"http://vsechnyzakazky.cz/zadavatel/detail//125804","Stavební úpravy Ledenické ulice - silnice II/157, České Budějovice - II.a III.etapa - rozšíření komunikace, přechody - signalizace - radar","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102262"
"HLAVNÍ MĚSTO PRAHA",2010-02-01,2310000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Pražská konzervatoř, Na Rejdišti 1, Praha 1, vabudování koncertního sálu ve dvorním traktu, etapa 0002 - učebny a koncertní sál, archeologický průzkum","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125633"
"HLAVNÍ MĚSTO PRAHA",2010-02-01,2784191,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavební úpravy v laboratorním provozu  pavilonu č.7 Fakultní nemocnice Na Bulovce - dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102309"
"Město Náchod",2010-02-01,69181297,"http://vsechnyzakazky.cz/zadavatel/detail//125487","ZUŠ Náchod - Stavební úpravy a přístavba č.p. 247, Tyršova ulice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/100066"
"HLAVNÍ MĚSTO PRAHA",2010-02-02,1327445,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Výsadba dřevin v Královské oboře - Stromovce","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125687"
"HLAVNÍ MĚSTO PRAHA",2010-02-02,1296000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","St. č. 8560 Komunikační propojení MČ Praha 12 s Pražským okruhem, aktualizace DÚR","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125697"
"HLAVNÍ MĚSTO PRAHA",2010-02-02,17277249,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Oprava obvodového pláště objektu B Domova pro seniory Chodov – opakované zadání","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102482"
"Statutární město Zlín",2010-02-02,31500000,"http://vsechnyzakazky.cz/zadavatel/detail//125449","Dodávka výpočetní techniky a zajištění provozu a rozvoje ICT","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99100"
"HLAVNÍ MĚSTO PRAHA",2010-02-03,1209120,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 0065 Strahovský tunel 2.stavba (část B - hloubený tunel), organizace a řízení monitoringu v r. 2010","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125703"
"HLAVNÍ MĚSTO PRAHA",2010-02-05,987000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Studie dostupnost přiměřeného nájemního bydlení seniorů v hl. m. Praze","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=127723"
"HLAVNÍ MĚSTO PRAHA",2010-02-05,16100000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Prezentace hl.m. Prahy na veletrzích Cestovního ruchu pro rok 2010","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99937"
"HLAVNÍ MĚSTO PRAHA",2010-02-05,3100000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Analýza nasazení jednotného informačního systému veřejné správy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102614"
"HLAVNÍ MĚSTO PRAHA",2010-02-05,5650000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rozvoj infrastruktury IP","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102605"
"HLAVNÍ MĚSTO PRAHA",2010-02-05,5700000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Technický dozor nad implementací informačního systému Městské policie hlavního města Prahy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102602"
"HLAVNÍ MĚSTO PRAHA",2010-02-05,18968981,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 3082 TV Radotín, etapa 0018 Vojetická","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102606"
"HLAVNÍ MĚSTO PRAHA",2010-02-05,248006805,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Domov seniorů Za Kajetánkou","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98108"
"STATUTÁRNÍ MĚSTO LIBEREC",2010-02-05,2950000,"http://vsechnyzakazky.cz/zadavatel/detail//125411","Revitalizace městských lázní na galerii a dostavba depozitáře - projektová příprava stavby","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102594"
"Statutární město Zlín",2010-02-05,8599321,"http://vsechnyzakazky.cz/zadavatel/detail//125449","„Opěrná stěna - ulice Hradská“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102585"
"MĚSTO UHERSKÉ HRADIŠTĚ",2010-02-05,71875019,"http://vsechnyzakazky.cz/zadavatel/detail//125497","Poskytnutí úvěru na financování kapitálových výdajů v roce 2010","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99707"
"Statutární město Ústí nad Labem",2010-02-05,8578401,"http://vsechnyzakazky.cz/zadavatel/detail//125628","Revitalizace městského centra II.etapa,2.stavba - dodatečné práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102631"
"Město Znojmo",2010-02-05,5502000,"http://vsechnyzakazky.cz/zadavatel/detail//125692","Informační strategie města Znojma na období 2009 - 2013","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102543"
"Město Pelhřimov",2010-02-05,2890000,"http://vsechnyzakazky.cz/zadavatel/detail//125696","Dodávka technologie pro digitalizaci stávajícího kina Vesmír","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102303"
"Město Chrudim",2010-02-05,257726,"http://vsechnyzakazky.cz/zadavatel/detail//125734","Čtyři bytové domy: č.p. 520, č.p. 521, č.p. 522 a č.p. 489 v ulici","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102546"
"Město Chrudim",2010-02-05,407997,"http://vsechnyzakazky.cz/zadavatel/detail//125734","Tři bytové domy: č.p. 594 a č.p. 593 v ulici Revoluční a č.p. 595","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102546"
"Město Chrudim",2010-02-05,179304,"http://vsechnyzakazky.cz/zadavatel/detail//125734","Dva bytové domy: č.p. 540 a č.p. 490 v ulici Rooseveltova, Chrudim","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102546"
"Statutární město Hradec Králové",2010-02-05,1625000,"http://vsechnyzakazky.cz/zadavatel/detail//126132","Pomník JUDr. Ulricha","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102632"
"Statutární město Opava",2010-02-05,11717901,"http://vsechnyzakazky.cz/zadavatel/detail//126593","Domov pro matky s dětmi","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99712"
"HLAVNÍ MĚSTO PRAHA",2010-02-08,1906850,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Provozování sběrného dvora Perucká, Praha 2 - zkušební provoz","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125675"
"HLAVNÍ MĚSTO PRAHA",2010-02-08,5021208,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rekonstrukce elektroinstala ce SOŠ pro administrativu EU, Praha 9, Lipí","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125599"
"HLAVNÍ MĚSTO PRAHA",2010-02-08,1050000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","MO Myslbekova - Prašný most koordinátor BOZP","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125723"
"HLAVNÍ MĚSTO PRAHA",2010-02-08,4950000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Úprava portálu HMP pro realizaci projektu EPO","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102641"
"HLAVNÍ MĚSTO PRAHA",2010-02-08,17077564,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Posílení administrativní kapacity OPPA a OPPK 2010 - 2013","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98584"
"HLAVNÍ MĚSTO PRAHA",2010-02-08,1321600,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Projektové řízení systému řízení bezpečnosti informací dle ISO 27001","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102640"
"Statutární město Ostrava",2010-02-08,1.3e+08,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Systém sdruženého nákupu - implementace a provoz","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102646"
"Statutární město Opava",2010-02-08,6546130,"http://vsechnyzakazky.cz/zadavatel/detail//126593","Dodávka 3 ks dopravních automobilů pro sbory dobrovolných hasičů, včetně povodňového příslušenství","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/97553"
"HLAVNÍ MĚSTO PRAHA",2010-02-09,1796380,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 0065 Strahovský tunel 2.stavba (část B - hloubený tunel), hydrogeologick ý monitoringu B.1","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125733"
"HLAVNÍ MĚSTO PRAHA",2010-02-09,780001,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Zhotovení analýzy potřeb vzdělávání posudkových lékařů na území hl. m. Prahy a na analýzu potřeb vzdělávání pracovníků","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125431"
"HLAVNÍ MĚSTO PRAHA",2010-02-10,3227325,"http://vsechnyzakazky.cz/zadavatel/detail//125406","TV Běchovice, etapa 0009 Na Korunce","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125762"
"HLAVNÍ MĚSTO PRAHA",2010-02-11,619700,"http://vsechnyzakazky.cz/zadavatel/detail//125406","stavba č.0057 Prodloužení stoky A2, etapa 0004–Gravitačn í stoka z Cholupic do A2 část 03 stoka Kouty-pasporti zace","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125770"
"HLAVNÍ MĚSTO PRAHA",2010-02-11,1877320,"http://vsechnyzakazky.cz/zadavatel/detail//125406","stavba č.0057 Prodloužení stoky A2, etapa 0004–Gravitačn í stoka z Cholupic do A2 část 03 stoka Kouty","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125766"
"HLAVNÍ MĚSTO PRAHA",2010-02-12,840000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","PANEL. KOMUNIKACE ZM – odborné právní služby","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=123762"
"HLAVNÍ MĚSTO PRAHA",2010-02-12,1047137,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 4649 Hasičská zbrojnice Letňany","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102683"
"HLAVNÍ MĚSTO PRAHA",2010-02-12,1680000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","TV Chaby – stavba 50 – upřesnění plnění","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125898"
"HLAVNÍ MĚSTO PRAHA",2010-02-12,1935881,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 0065 Strahovský tunel 2.stavba (část B - hloubený tunel), inklinometrick á měření pro monitoringu v r. 2010","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125774"
"HLAVNÍ MĚSTO PRAHA",2010-02-12,5684000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Poskytnutí služeb systémového integrátora pro realizaci projektu EPO","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102735"
"HLAVNÍ MĚSTO PRAHA",2010-02-12,5489680,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Upgrade SAN infrastruktury v serverovně odboru informatiky","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102736"
"HLAVNÍ MĚSTO PRAHA",2010-02-12,5590000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Pravidla bezpečeného provozu aplikační infrastruktury","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102734"
"HLAVNÍ MĚSTO PRAHA",2010-02-12,92027826,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 3136 „TV Satalice, etapa 0014 Komunikace II“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/97404"
"Statutární město Brno",2010-02-12,121825654,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Památková obnova vily Tugendhat","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98301"
"Statutární město Ostrava",2010-02-12,8816899,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Byty v domě Na Liščině 2","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102710"
"Statutární město Ostrava",2010-02-12,2497000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Cyklostezky(PD+IČ+AD)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102703"
"MĚSTO TŘEBÍČ",2010-02-12,36933558,"http://vsechnyzakazky.cz/zadavatel/detail//126280","Tělocvična Základní školy Václavské náměstí 44","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102717"
"Statutární město Opava",2010-02-12,9017294,"http://vsechnyzakazky.cz/zadavatel/detail//126593","Posílení akceschopnosti JSHD při povodních","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102654"
"Statutární město Přerov",2010-02-12,10437453,"http://vsechnyzakazky.cz/zadavatel/detail//126911","Regenerace městského parku Michalov - 8.etapa - výstavba skleníků","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102733"
"Statutární město Karlovy Vary",2010-02-12,12640349,"http://vsechnyzakazky.cz/zadavatel/detail//128313","Poskytnutí úvěru pro statutární město Karlovy Vary na předfinancování investičních i neinvestičních projektů","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102716"
"HLAVNÍ MĚSTO PRAHA",2010-02-15,680,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Zajištění kontrolní a stavebně - inženýrské činnosti","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=126233"
"HLAVNÍ MĚSTO PRAHA",2010-02-15,1200000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Administrativn ě technická budova ZZS","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125782"
"HLAVNÍ MĚSTO PRAHA",2010-02-15,890000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","stavba č. 0101 TV Újezd, etapa 0017 – Komunikace IV","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125785"
"HLAVNÍ MĚSTO PRAHA",2010-02-15,5500000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Analýza ochrany proti úniku informací a nebezpečnému obsahu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102792"
"HLAVNÍ MĚSTO PRAHA",2010-02-15,3260000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Komunikační kampaň pro projekt „Řemeslo žije“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101644"
"HLAVNÍ MĚSTO PRAHA",2010-02-15,302334,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 0012 Protipovodňová opatření na ochranu HMP, etapa 0006 Zbraslav - Radotín, část 12 Zbraslav, odvedení vnitřních vod","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102772"
